"index,Date,Tata Open,Tata High,Tata Low,Tata Close,Tata Adj Close,Tata Volume,Daily Return %,MA_10,MA_30,Volatility_10"
"484,2021-02-11,3215.0,3219.300049,3185.050049,3206.0,3071.921875,1165882,0.4763658881642874,2944.9152587,2928.589371666667,87.40775789459337"
"483,2021-02-12,3184.199951,3245.5,3182.0,3190.800049,3057.357666,2777404,1.622684595833257,2924.7264158999997,2924.1434243999997,77.57559514929606"
"482,2021-02-15,3209.0,3209.0,3131.550049,3139.850098,3008.538574,2630853,0.9987778216882459,2896.3163817,2923.113362566667,75.60297872613445"
"481,2021-02-16,3150.0,3167.649902,3100.0,3108.800049,2978.787109,3435770,1.1617030927475902,2875.6531981,2924.3270588666664,69.51577146746375"
"480,2021-02-17,3105.100098,3132.850098,3045.550049,3073.100098,2944.579834,3678426,0.5151432616688378,2865.836621,2926.1220377333334,59.55054745656075"
"479,2021-02-18,3065.0,3097.899902,3031.0,3057.350098,2929.48877,4189909,-0.4720185698759094,2864.4951659000003,2931.4175618333334,57.7020650397642"
"478,2021-02-19,3058.0,3087.149902,3016.149902,3071.850098,2943.38208,3725028,3.8330963088187175,2863.7620848,2938.0401692333335,56.824495738949274"
"477,2021-02-22,3096.0,3096.0,2943.149902,2958.449951,2834.724365,5366696,-0.7298147375856767,2857.6489256,2944.413655566667,50.210645293453965"
"476,2021-02-23,2970.0,3028.0,2968.0,2980.199951,2855.564697,3832829,1.0888203435483579,2862.2961423999996,2955.8766601333336,50.003297894310755"
"475,2021-02-24,2972.0,3003.350098,2921.149902,2948.100098,2824.807617,3774549,-1.5757945276656526,2869.075244,2966.801505533333,53.46480132076121"
"474,2021-02-25,2974.0,3029.899902,2968.449951,2995.300049,2870.033447,4224073,3.4896193065999004,2880.8464598,2976.3337972,55.55300366108101"
"473,2021-02-26,2960.0,2972.350098,2880.0,2894.300049,2773.257324,5553153,-1.0224970592864868,2886.8494383,2979.8072103000004,57.46519512150277"
"472,2021-03-01,2926.0,2965.0,2901.800049,2924.199951,2801.906738,3265871,-2.732556305184175,2903.3157225,2990.1763021,43.09408762783808"
"471,2021-03-02,2960.0,3025.0,2948.0,3006.350098,2880.621338,3306469,-1.724363525084771,2921.1234862,2998.8302572,31.862620306516465"
"470,2021-03-03,3035.0,3064.0,2996.899902,3059.100098,2931.165283,3509857,0.3082422006742691,2931.3376952,3003.7952148666664,33.75203190016911"
"469,2021-03-04,3023.0,3081.449951,3016.050049,3049.699951,2922.157959,3916760,1.3845941276149132,2929.1721922999996,3006.524430366667,34.451754272031735"
"468,2021-03-05,3016.100098,3063.199951,2996.600098,3008.050049,2882.250488,3203686,0.03658046189938258,2929.2201415000004,3008.7314534666666,34.44123938858666"
"467,2021-03-08,3016.0,3033.0,2996.0,3006.949951,2881.196533,2003125,-1.442150191046565,2940.8715331,3011.9716959999996,36.43639445845631"
"466,2021-03-09,3006.949951,3066.899902,2992.100098,3050.949951,2923.355713,1942397,-0.6512806528207737,2953.8692137999997,3014.9691976333334,35.96346749885006"
"465,2021-03-10,3075.0,3093.199951,3060.0,3070.949951,2942.519775,3053778,0.42512881169112227,2960.5908691,3017.557885766667,35.90817418680811"
"464,2021-03-12,3075.0,3117.0,3041.350098,3057.949951,2930.063232,2938317,-0.2674318414409904,2960.0063965,3019.2554606333333,36.280632555667765"
"463,2021-03-15,3041.0,3099.0,3041.0,3066.149902,2937.920166,3097083,-1.4115580387900617,2960.8544190000002,3021.0855875999996,35.59561761081131"
"462,2021-03-16,3060.0,3141.0,3060.0,3110.050049,2979.984375,4894756,-0.09317041284309102,2969.7079835,3020.1114421,39.996025588617876"
"461,2021-03-17,3105.0,3155.0,3085.300049,3112.949951,2982.763428,3838390,2.517714928115189,2976.2044923000003,3017.7782796666665,46.58417508502557"
"460,2021-03-18,3125.949951,3146.449951,2987.050049,3036.5,2909.510254,3656306,-0.4491558470760215,2981.1917970000004,3015.7597087000004,49.91502252985178"
"459,2021-03-19,3030.0,3099.0,3005.0,3050.199951,2922.637451,5776626,-2.538610665728047,3000.5853273000002,3017.650529,56.24374861035771"
"458,2021-03-22,3048.699951,3139.449951,3018.649902,3129.649902,2998.764404,2821646,-0.4120963690519286,3021.1382814,3019.6068115666662,61.86652644136503"
"457,2021-03-23,3140.0,3169.0,3122.850098,3142.600098,3011.17334,3305973,0.6888672858440748,3034.720508,3019.7106283,70.68897567448337"
"456,2021-03-24,3111.199951,3152.300049,3111.149902,3121.100098,2990.572266,2207104,1.8353142959536273,3051.4646242,3019.803238966667,83.21307299298935"
"455,2021-03-25,3112.199951,3130.850098,3050.0,3064.850098,2936.675049,3179786,-0.06358279288160018,3070.7384035,3019.8511637666666,89.61664860071797"
"454,2021-03-26,3090.649902,3118.0,3043.050049,3066.800049,2938.543457,3697370,-2.904795559230444,3088.1485353,3020.5777751,76.65160864175664"
"453,2021-03-30,3083.0,3188.449951,3060.899902,3158.550049,3026.455811,4694008,-0.6073549733656147,3091.7177736,3020.0890951000006,69.39920752290153"
"452,2021-03-31,3155.0,3205.0,3132.0,3177.850098,3044.949463,3530069,0.40601595679219393,3097.5052003,3017.2528890333333,65.66477260301936"
"451,2021-04-01,3191.100098,3215.0,3145.0,3165.0,3032.636475,4285076,-2.2816279744391266,3099.1627931,3014.408675166667,64.38747830670503"
"450,2021-04-05,3171.0,3263.0,3151.0,3238.899902,3103.445557,5317862,-0.7902850155769414,3098.8561523999997,3011.757706733333,64.7458127054308"
"449,2021-04-06,3275.0,3275.0,3230.0,3264.699951,3128.166992,2291562,-0.2048014196398107,3089.8157715,3006.043774433333,70.12207360957065"
"448,2021-04-07,3259.0,3277.550049,3234.800049,3271.399902,3134.58667,2491268,-1.3851265062906237,3075.8359375,3000.1605468999996,75.36598939699176"
"447,2021-04-08,3270.0,3335.0,3266.050049,3317.350098,3178.614502,2578118,-0.1475054868351422,3060.3230469,2994.0952718333333,77.85377834998826"
"446,2021-04-09,3354.0,3354.350098,3308.0,3322.25,3183.310059,2911129,2.331690981372314,3039.5737549,2988.0869466333334,70.08692938530062"
"445,2021-04-12,3322.25,3338.100098,3213.199951,3246.550049,3110.776367,3791828,4.590776735445434,3021.3443847000003,2983.3503499333333,49.11782599417539"
"444,2021-04-13,3214.0,3214.0,3073.050049,3104.050049,2974.23584,8654596,-3.569470037765532,3009.6114501,2981.7215901666664,38.175928095494385"
"443,2021-04-15,3160.300049,3237.25,3087.449951,3218.949951,3084.330078,6062760,0.7448798911496635,3010.6845702,2983.4759114666663,37.20963228941588"
"442,2021-04-16,3229.0,3247.0,3182.600098,3195.149902,3061.525391,3224657,1.0547807868030556,2993.1211425,2982.059497066666,39.93650365003407"
"441,2021-04-19,3169.0,3189.0,3135.100098,3161.800049,3029.570068,2679106,0.5485592760528846,2977.9675536,2981.205859366667,39.846559572625274"
"440,2021-04-20,3225.0,3225.350098,3126.350098,3144.550049,3013.041748,3141893,0.825637626184017,2967.2311767,2980.6615478666668,38.84947435758924"
"439,2021-04-22,3148.0,3148.0,3105.25,3118.800049,2988.368652,1988980,0.29907750690973955,2962.5504881999996,2981.0469156999998,35.38177602251259"
"438,2021-04-23,3105.0,3119.0,3091.050049,3109.5,2979.457764,1615309,0.28057357364650315,2961.8462158,2982.3349528333333,34.87726134781011"
"437,2021-04-26,3102.050049,3153.0,3088.050049,3100.800049,2971.121582,2490260,-0.9961550169584665,2964.0883299999996,2985.1861816666665,36.80276125797073"
"436,2021-04-27,3106.0,3136.100098,3103.0,3132.0,3001.016357,1471417,0.25286353648148463,2968.3713378,2988.859309933333,40.06027765580994"
"435,2021-04-28,3149.949951,3151.0,3112.0,3124.100098,2993.447021,1639037,0.2840895689474321,2967.4707031,2991.5391520666667,39.339562683170016"
"434,2021-04-29,3145.600098,3157.350098,3105.5,3115.25,2984.967041,1621395,2.6221800153105823,2963.9733399,2995.0024903,38.31489093286031"
"433,2021-04-30,3099.0,3132.050049,3020.0,3035.649902,2908.695801,3072305,-0.044457239419970485,2957.8649415,3000.577946033334,39.448486510564685"
"432,2021-05-03,3024.899902,3055.0,3004.0,3037.0,2909.989502,1545831,-0.4180675746329299,2961.1323243,3008.7776042333335,36.13767016580744"
"431,2021-05-04,3062.800049,3090.0,3035.0,3049.75,2922.206299,1990777,-1.484324945040616,2966.0956788,3016.497640033333,31.435510018919274"
"430,2021-05-05,3070.0,3099.399902,3052.399902,3095.699951,2966.234863,1939289,-0.5061863534700395,2969.1857910999997,3024.182763733333,27.969528710433714"
"429,2021-05-06,3105.5,3134.0,3074.0,3111.449951,2981.325928,1791671,-0.6846704561906058,2965.7650636000003,3031.7932210999998,30.360173365833298"
"428,2021-05-07,3133.0,3159.850098,3111.800049,3132.899902,3001.878906,1912540,-0.40056229700778934,2962.7994874,3038.2442953,30.118728681909815"
"427,2021-05-10,3145.949951,3164.199951,3125.0,3145.5,3013.95166,2137153,0.7333414636537361,2957.8744386000003,3043.233536833334,26.86991087636161"
"426,2021-05-11,3125.0,3128.100098,3091.149902,3122.600098,2992.01001,2415625,1.13357859241503,2956.3157472,3048.7222412666665,23.495730201062713"
"425,2021-05-12,3120.0,3120.0,3070.600098,3087.600098,2958.473389,1978558,1.1830272047710144,2961.2359619999997,3053.6649333,34.41524060360356"
"424,2021-05-14,3098.5,3098.5,3040.0,3051.5,2923.883057,2043935,-0.5945044046009595,2971.5799804999997,3063.326635766666,46.80698147521901"
"423,2021-05-17,3055.0,3075.199951,3036.0,3069.75,2941.369629,2890462,-0.616748069268569,2981.8782227,3074.3724528,46.47459705440384"
"422,2021-05-18,3100.0,3124.0,3078.0,3088.800049,2959.623047,2098538,0.22063623393648868,2991.9250244,3083.4215576,47.59061249313754"
"421,2021-05-19,3084.0,3118.0,3067.100098,3082.0,2953.107422,1986041,0.7189507386040406,2999.5543457,3091.9938069333334,47.95083501523613"
"420,2021-05-20,3067.100098,3088.800049,3052.100098,3060.0,2932.027588,2329027,-0.665473338663003,3005.5676758,3100.9405191666665,45.16874782587059"
"419,2021-05-21,3061.0,3088.199951,3055.100098,3080.5,2951.670166,1685566,-0.03245420230185703,3014.8251953,3110.4534830333337,37.206803650479635"
"418,2021-05-24,3081.5,3105.0,3072.0,3081.5,2952.628418,1652260,-1.5253757255855982,3022.3591552999997,3118.7965494333334,29.909895511186786"
"417,2021-05-25,3092.0,3128.25,3082.100098,3114.0,2998.364746,1841613,-1.4088925656596585,3033.5957764,3126.9648681333333,20.396644607446664"
"416,2021-05-26,3120.0,3165.0,3103.800049,3158.5,3041.212158,1923753,-0.6760940666576842,3041.8908447999997,3131.724625633333,21.323086706492465"
"415,2021-05-27,3161.949951,3217.75,3161.800049,3180.0,3061.913574,5959785,1.1579006481510001,3045.9107911,3135.4621500666667,24.702446332661733"
"414,2021-05-28,3189.5,3198.0,3135.649902,3143.600098,3026.865479,1763701,-0.4922079592146633,3049.4541505,3137.981648766667,29.355967674659148"
"413,2021-05-31,3150.0,3170.350098,3128.600098,3159.149902,3041.837646,1652799,0.19504444434181867,3061.9906739,3140.0534179666665,42.474940419334274"
"412,2021-06-01,3168.600098,3169.949951,3132.0,3153.0,3035.91626,1377441,0.7525298867401498,3073.275464,3141.1430745666667,50.716877710273636"
"411,2021-06-02,3150.850098,3159.449951,3115.0,3129.449951,3013.240723,2240078,-0.3756546169917274,3083.8428956,3142.2519775666665,53.02447386711701"
"410,2021-06-03,3154.550049,3154.550049,3122.649902,3141.25,3024.602783,1281706,-0.07951685610783077,3097.7948243,3144.9833008,50.68715835269866"
"409,2021-06-04,3128.0,3156.850098,3125.0,3143.75,3027.009766,1836060,-1.2393125469323474,3114.7894044,3147.1879313333334,51.8959961798747"
"408,2021-06-07,3145.0,3190.449951,3133.600098,3183.199951,3064.994629,2559821,-0.5296699208753308,3129.5742431999997,3149.0501871666665,44.666448945944595"
"407,2021-06-08,3198.0,3231.0,3187.199951,3200.149902,3081.31543,2574057,-0.003121653703919147,3138.2303954999998,3149.318188466666,38.75738348413713"
"406,2021-06-09,3202.0,3220.0,3186.199951,3200.25,3081.411621,1710925,-0.5144901793585288,3147.9601318,3149.724072233333,34.90297665773569"
"405,2021-06-10,3210.0,3224.0,3193.0,3216.800049,3097.347168,1874324,-1.7411017782948734,3153.8480468,3150.4660888333333,26.34683069922844"
"404,2021-06-11,3211.550049,3309.0,3211.0,3273.800049,3152.230713,3452954,-0.07781548948150308,3168.9457763,3150.5643554333337,32.83194403712964"
"403,2021-06-14,3279.0,3308.699951,3270.350098,3276.350098,3154.685547,1847360,0.41682614851337174,3179.2484618000003,3148.3410318666665,41.913015352614295"
"402,2021-06-15,3298.0,3298.0,3251.550049,3262.75,3141.590576,1304985,-0.3542747930249224,3185.0641844,3145.5662678666663,42.16017390258362"
"401,2021-06-16,3262.100098,3294.699951,3253.0,3274.350098,3152.76001,1635552,-1.308121410621188,3192.5841795,3143.705647766667,40.20561776098256"
"400,2021-06-17,3265.5,3336.050049,3260.0,3317.75,3194.548584,2273413,0.6201987315619828,3199.4590574,3141.408390266667,38.48008776965526"
"399,2021-06-18,3350.899902,3358.0,3275.0,3297.300049,3174.858154,3380431,0.7393808289029691,3201.7458493999998,3136.806282533333,38.83371581458324"
"398,2021-06-21,3265.0,3286.0,3251.699951,3273.100098,3151.556152,1130569,-0.8512090890587354,3204.4562498,3134.5315266999996,37.67721574685305"
"397,2021-06-22,3304.0,3327.050049,3285.0,3301.199951,3178.612793,1708688,1.2203335549018757,3209.0684325,3135.1403483333333,33.016756003784074"
"396,2021-06-23,3329.0,3329.0,3256.399902,3261.399902,3140.290771,1467104,-3.3258282302324305,3205.3229003,3134.4950765333333,38.52130462918337"
"395,2021-06-24,3284.0,3383.0,3278.5,3373.600098,3248.324463,4155204,-0.21298176427433368,3206.6276123,3135.4488526,36.22653847604716"
"394,2021-06-25,3375.25,3399.649902,3350.0,3380.800049,3255.257568,2722861,1.3201640415287264,3195.5450195,3133.6329997333332,38.90618652313201"
"393,2021-06-28,3391.5,3391.5,3333.0,3336.75,3212.842773,1355238,-0.12272337806471523,3178.9211182,3132.0009685,45.511879272387425"
"392,2021-06-29,3342.0,3366.300049,3326.5,3340.850098,3216.790527,1497322,-0.14646124872018662,3165.0895752999995,3132.1430176666668,54.238409956562386"
"391,2021-06-30,3346.0,3382.0,3338.5,3345.75,3221.508789,1693146,0.12719164568568697,3150.3288576,3132.4847901333337,58.52110142310867"
"390,2021-07-01,3358.0,3362.0,3332.350098,3341.5,3217.416504,990310,0.48265236243931753,3137.6960207,3132.9121257333336,54.9761116406806"
"389,2021-07-02,3331.0,3339.699951,3295.199951,3325.449951,3201.962158,1682274,0.1339778122792623,3125.0285402,3137.067163166667,48.81490881858486"
"388,2021-07-05,3342.0,3374.0,3302.0,3321.0,3197.677979,1972858,1.7993528984717289,3113.1200685000003,3142.0445150666665,42.013059530971326"
"387,2021-07-06,3313.0,3328.0,3256.100098,3262.300049,3141.157471,2159420,-0.3862706890614076,3100.6557374000004,3149.7411459,31.250027818285563"
"386,2021-07-07,3275.0,3282.699951,3241.600098,3274.949951,3153.337891,2640710,0.5048402675987163,3095.8891845999997,3159.563029033334,27.834445920759578"
"385,2021-07-08,3298.0,3298.0,3231.899902,3258.5,3137.498535,2485811,1.5694298734958645,3090.9226074000003,3168.9451335,19.68179849349621"
"384,2021-07-09,3250.0,3282.0,3201.0,3208.149902,3089.018555,6365067,0.47133134230470386,3087.2022705000004,3181.360905,11.862534317302202"
"383,2021-07-12,3235.0,3236.0,3188.350098,3193.100098,3074.527344,1892226,0.17411778282976353,3086.8535156,3194.614282266667,11.854466667340848"
"382,2021-07-13,3214.0,3214.0,3175.0,3187.550049,3069.18335,1809339,-0.8399209891616022,3086.5450439,3209.8238688333336,12.244567289372949"
"381,2021-07-14,3187.0,3222.0,3185.0,3214.550049,3095.18042,2044279,0.14361345697171402,3088.2039061999994,3225.6249349,10.651112801389043"
"380,2021-07-15,3227.600098,3231.850098,3194.0,3202.949951,3090.741699,2232968,0.25509473375138203,3087.0700927000003,3242.1130208333334,10.427061476616094"
"379,2021-07-16,3213.0,3219.850098,3192.0,3194.800049,3082.877441,1256526,0.32029488968980946,3083.6444579999998,3258.1427409000003,14.075622896104335"
"378,2021-07-19,3180.0,3199.800049,3176.0,3184.600098,3073.034668,1597058,-0.6613004131557965,3086.0182618,3277.1734945,15.824869615453931"
"377,2021-07-20,3184.600098,3215.0,3156.149902,3205.800049,3093.491943,1811945,-0.3280042352953094,3095.6968750999995,3294.232511433334,30.1318856573509"
"376,2021-07-22,3190.0,3224.949951,3190.0,3216.350098,3103.672119,2859334,0.10892359659924189,3102.2731447,3314.5273845,36.16878520260896"
"375,2021-07-23,3230.0,3241.550049,3206.649902,3212.850098,3100.295166,1776193,0.4784965690278309,3108.7963381,3334.6533854666664,41.88055700805512"
"374,2021-07-26,3200.0,3224.25,3190.850098,3197.550049,3085.531006,1259611,0.45868931023338444,3118.1517092,3355.2120036333336,49.52245759901805"
"373,2021-07-27,3200.0,3210.0,3161.149902,3182.949951,3071.442627,1121367,-0.4643682723603493,3130.2282717000003,3375.101578833333,55.095117351237256"
"372,2021-07-28,3188.0,3204.449951,3132.399902,3197.800049,3085.771973,1660654,0.0625741468487595,3144.7944338,3394.117846733333,57.04695926804213"
"371,2021-07-29,3200.25,3225.449951,3190.300049,3195.800049,3083.842285,1731997,0.8950454476118752,3158.9216066,3413.2113363000003,58.28542891896027"
"370,2021-07-30,3219.0,3223.5,3162.350098,3167.449951,3056.485352,2999943,-1.6136572851988884,3173.9702638,3434.1044841,56.134213239485426"
"369,2021-08-02,3180.0,3224.899902,3167.0,3219.399902,3106.615479,2608669,-1.9939714566848732,3202.5284913,3457.2138509333336,62.05530194813063"
"368,2021-08-03,3229.0,3290.0,3218.949951,3284.899902,3169.820801,3804735,0.33445110342051887,3226.9952149,3480.860367833333,67.9869693411926"
"367,2021-08-04,3300.0,3305.199951,3261.199951,3273.949951,3159.254639,2929598,-0.3045031922271346,3252.8708251999997,3500.7515706333334,89.6107903308189"
"366,2021-08-05,3275.0,3315.0,3262.5,3283.949951,3168.904053,2534521,-0.781027060473527,3280.5267578,3518.5680826666667,99.625152834075"
"365,2021-08-06,3272.550049,3324.0,3265.0,3309.800049,3193.848877,2292362,-0.38822839657596253,3307.1164550000003,3535.9230224333337,101.97894173486402"
"364,2021-08-09,3323.899902,3337.0,3310.0,3322.699951,3206.296631,1510489,-0.33594239312322305,3338.7287353,3553.7153971000002,111.51715186583986"
"363,2021-08-10,3315.600098,3349.899902,3315.600098,3333.899902,3217.104248,2040777,-0.3080049085458558,3366.7610595000006,3571.067114233333,109.74723018663883"
"362,2021-08-11,3350.0,3360.0,3327.100098,3344.199951,3227.043701,1929707,-0.22524475160380364,3398.1321288,3588.286954733333,107.01773774024792"
"361,2021-08-12,3326.0,3368.0,3326.0,3351.75,3234.328857,1310205,-3.2237160352350913,3429.7492918999997,3605.2414225,97.10052146452144"
"360,2021-08-13,3360.75,3480.0,3357.5,3463.399902,3342.067627,4363584,-0.27497196696518733,3465.298706,3620.8481607999997,81.41351102563148"
"359,2021-08-16,3460.0,3494.350098,3436.5,3472.949951,3351.282715,2083489,-2.2544102455401727,3488.2552733999996,3631.0044433666667,74.91072122651191"
"358,2021-08-17,3482.100098,3560.800049,3463.0,3553.050049,3428.576904,4336019,-0.210635996992925,3518.5070068,3641.2636637333335,74.53296260257295"
"357,2021-08-18,3573.850098,3595.0,3536.600098,3560.550049,3435.813965,2631309,0.029490500108364515,3534.1298340000003,3648.4204996666667,69.81225551537008"
"356,2021-08-20,3506.0,3575.0,3500.0,3559.5,3434.801025,2836148,-2.14163138205149,3560.7822509999996,3653.8773925666665,78.44904098978282"
"355,2021-08-23,3580.0,3673.0,3561.899902,3637.399902,3509.97168,3744176,0.6697548872715897,3588.0473633,3660.7543864000004,77.16878628057842"
"354,2021-08-24,3657.0,3667.350098,3594.399902,3613.199951,3486.619873,2511141,-1.2516959608050993,3608.7555664,3667.0556233666666,81.5500683642871"
"353,2021-08-25,3610.0,3697.75,3607.050049,3659.0,3530.814941,2123263,-0.349975653130874,3628.3154053,3673.4147461,71.88531755245609"
"352,2021-08-26,3660.0,3687.600098,3647.899902,3671.850098,3543.215332,1902533,-1.2983276898601015,3639.426977599999,3680.9382731333335,63.20324733001119"
"351,2021-08-27,3666.0,3729.5,3651.100098,3720.149902,3589.822998,3944728,0.5092823217575981,3650.9631104,3689.423527033333,53.469680136082275"
"350,2021-08-30,3715.0,3740.350098,3687.600098,3701.300049,3571.633301,2033114,-2.248802531558569,3663.0444825,3688.3122151999996,51.74111941576506"
"349,2021-08-31,3709.399902,3804.100098,3703.449951,3786.449951,3653.800049,3207480,1.924647773382926,3680.8577880999997,3686.7537923333334,47.24149752441559"
"348,2021-09-01,3796.0,3816.699951,3707.0,3714.949951,3584.805176,2643336,-3.174560364676149,3697.0788818,3682.5320638,62.35103014768151"
"347,2021-09-02,3734.0,3859.149902,3722.0,3836.75,3702.338135,3403717,-0.1379387459594983,3715.2540526999996,3679.4258138,51.53995018585558"
"346,2021-09-03,3825.0,3856.899902,3804.550049,3842.050049,3707.452148,1746812,-0.258311118066068,3714.3952392,3673.5523112,51.84970366641746"
"345,2021-09-06,3849.699951,3877.600098,3814.0,3852.0,3717.053711,1723693,0.9460451967091998,3712.605249,3667.0893880333333,52.421849854193695"
"344,2021-09-07,3864.0,3869.949951,3808.25,3815.899902,3682.218262,1585039,1.1062154037757344,3713.6618896,3659.4910726,52.62756526609822"
"343,2021-09-08,3810.0,3815.0,3756.0,3774.149902,3641.930664,4147175,-0.45498557354269886,3718.1248779000002,3650.5933838,51.54602970129777"
"342,2021-09-09,3789.699951,3808.699951,3765.0,3791.399902,3658.57666,1441148,-1.4029953062618783,3727.3017578,3641.954166666667,44.10567716532998"
"341,2021-09-13,3767.0,3852.399902,3767.0,3845.350098,3710.636719,1691473,-1.0435220297646874,3735.0118651999996,3632.5699381666664,36.908832385273904"
"340,2021-09-14,3849.949951,3896.5,3825.0,3885.899902,3749.766357,1991188,-1.7359653639110295,3734.2012939,3621.1168212999996,37.586412107706735"
"339,2021-09-15,3882.100098,3980.0,3866.0,3954.550049,3816.010986,2461369,1.3129790020415477,3723.9002686,3608.589811233333,46.016813595324756"
"338,2021-09-16,3930.0,3981.75,3892.100098,3903.300049,3766.556885,2946666,1.9710831810490603,3708.2051026,3591.659961,36.9902470942475"
"337,2021-09-17,3920.0,3945.0,3805.0,3827.850098,3693.75,6477148,0.11377407663899497,3695.8776123000002,3575.6083578000002,35.90870573654136"
"336,2021-09-20,3809.0,3871.0,3807.850098,3823.5,3689.552246,2002008,-1.021237942846942,3686.4546875,3564.518326866667,47.13705667044244"
"335,2021-09-21,3858.0,3871.550049,3821.649902,3862.949951,3727.620117,1568129,0.02071380345978202,3681.6105468999995,3553.819580133333,49.22615797395344"
"334,2021-09-22,3862.5,3896.850098,3852.449951,3862.149902,3726.848145,1744067,-0.1834994505555354,3678.7494140999997,3542.1113363333334,47.03767891368325"
"333,2021-09-23,3870.0,3879.0,3835.0,3869.25,3733.699463,2003869,-0.052956147207106063,3673.8039551,3530.9573487000002,43.914897410006965"
"332,2021-09-24,3890.0,3944.399902,3855.0,3871.300049,3735.677734,2320754,0.8952451160107788,3676.0860839999996,3519.3848470666667,47.79490841131915"
"331,2021-09-27,3900.0,3904.0,3802.899902,3836.949951,3702.531006,1673362,1.5294387781739083,3682.2956055000004,3507.8414632999998,59.095145713062735"
"330,2021-09-28,3850.0,3850.0,3751.25,3779.149902,3646.756104,2253075,-0.33624002520477037,3667.6908692000006,3496.7133220333335,70.48744685120649"
"329,2021-09-29,3759.800049,3806.0,3722.149902,3791.899902,3659.059326,2489161,0.4330530570499258,3655.5033203,3487.5700196000003,83.79038813956232"
"328,2021-09-30,3805.0,3805.0,3750.100098,3775.550049,3643.281982,2252412,1.2157515684743547,3642.312207,3479.2364258666667,93.04109075978451"
"327,2021-10-01,3781.75,3810.0,3725.0,3730.199951,3599.520752,1578374,-1.1422362522751417,3627.1457763999997,3472.3069336999997,104.51873631409009"
"326,2021-10-04,3724.800049,3783.649902,3707.449951,3773.300049,3641.11084,1356860,-1.5652287491766836,3619.8070069,3466.9360434,109.14788555797463"
"325,2021-10-05,3754.0,3840.0,3741.600098,3833.300049,3699.008789,1877966,0.5877868027100552,3607.0523682,3459.0669841666668,113.73759623056247"
"324,2021-10-06,3836.0,3857.449951,3795.0,3810.899902,3677.393555,1678154,-2.1063958440232677,3586.0619141,3447.7790935333333,114.24921651366908"
"323,2021-10-07,3830.0,3899.0,3820.050049,3892.899902,3756.520752,1647233,-1.0862207286736925,3559.8513183999994,3436.6541749,120.84351516014206"
"322,2021-10-08,3925.0,3989.899902,3900.0,3935.649902,3797.772949,2934339,6.784490812291932,3522.4746582,3423.0802247,110.62589111858513"
"321,2021-10-11,3755.0,3757.5,3660.0,3685.600098,3556.483643,11845402,0.8965701665331505,3480.4023437999995,3407.4560385000004,64.80846369036574"
"320,2021-10-12,3706.0,3707.0,3630.600098,3652.850098,3524.880615,5752877,-0.06428927495873982,3461.4583008,3399.9586101000004,67.72033461972202"
"319,2021-10-13,3650.0,3675.449951,3645.0,3655.199951,3527.148193,3545655,1.0175947167475607,3446.3658448,3393.5452393333335,68.82411099599896"
"318,2021-10-14,3625.0,3670.0,3608.199951,3611.449951,3491.617676,6442299,-0.9788451099847495,3424.4625734,3388.8336101000004,74.84848931334963"
"317,2021-10-18,3603.449951,3652.699951,3601.449951,3647.149902,3526.133057,3590107,0.35771661992050063,3403.8016847,3386.1812989,82.38762995872675"
"316,2021-10-19,3669.0,3690.100098,3625.199951,3634.149902,3513.564453,3135441,0.7010454048204773,3387.2932862000002,3383.9463379666663,70.88883563993653"
"315,2021-10-20,3612.0,3630.0,3578.300049,3608.850098,3489.104248,2933693,2.1613597063751655,3372.7958253000006,3384.2283203999996,55.307916476858054"
"314,2021-10-21,3604.100098,3607.449951,3511.25,3532.5,3415.287598,4871211,0.961744382162677,3361.5226807999998,3385.2466879000003,37.63124932881464"
"313,2021-10-22,3560.0,3561.600098,3485.0,3498.850098,3382.75415,2691670,0.1689150391431804,3359.2167726,3385.3723552,34.55110257440806"
"312,2021-10-25,3503.0,3514.550049,3450.0,3492.949951,3377.049805,2595594,0.29719226534916654,3359.5937990000007,3388.1326254,34.85571188144913"
"311,2021-10-26,3494.5,3529.0,3475.0,3482.600098,3367.043213,3878763,-0.20488832359732978,3360.8264406000003,3392.4494629666665,35.74815040815516"
"310,2021-10-27,3483.0,3511.25,3483.0,3489.75,3373.956055,2510813,1.9902744150849028,3360.9907961,3396.289339266667,35.783668961156515"
"309,2021-10-28,3518.0,3518.0,3415.0,3421.649902,3308.115479,2424942,0.7033981180620819,3360.8408937,3401.0283610666665,35.726415026851285"
"308,2021-10-29,3400.050049,3461.0,3385.949951,3397.75,3285.008789,3960501,-2.2623972864148634,3370.9344972,3407.087085,33.35478778611022"
"307,2021-11-01,3437.949951,3487.0,3412.949951,3476.399902,3361.049072,2020718,-0.22385545136732743,3385.9733399999996,3414.372070366667,22.418801140057838"
"306,2021-11-02,3494.0,3513.600098,3469.75,3484.199951,3368.589844,3087414,-0.23051243017609968,3393.7078371,3417.399821033333,25.931341643303735"
"305,2021-11-03,3504.199951,3519.899902,3466.050049,3492.25,3376.372803,1537639,-0.4674128799169619,3397.352759,3420.5387696000003,24.532379649148247"
"304,2021-11-04,3512.949951,3513.25,3505.0,3508.649902,3392.228516,328991,0.1684352835733094,3395.7526857,3423.5069092333333,26.496015047861892"
"303,2021-11-08,3548.0,3548.0,3481.199951,3502.75,3386.524414,2526082,-0.08413958244973818,3390.8944337000003,3425.0618815666667,31.242795676606825"
